CellLine,InitialCondition,Day,R,ϕ,η
983b,5000,16,338.447875034896,0.8941483473678327,0.6524582170617346
983b,5000,16,342.033120055441,0.9083678878708915,0.6463446248695711
983b,5000,16,342.046778850426,0.8644506874408117,0.646299303865965
983b,5000,16,337.976038725119,0.8758815747534522,0.661521827374389
983b,5000,16,328.887043669587,0.8822438455537424,0.6865646556630789
983b,5000,16,343.252355182802,0.8399235403905599,0.633726631092435
983b,5000,16,357.924015465906,0.874508736447207,0.6738172401585417
983b,10000,18,389.495683187872,0.9110300324177867,0.7397051819773497
983b,10000,18,358.948212859565,0.9006423858208976,0.8185733729411779
983b,10000,18,342.211360391671,0.942412809927798,0.7011743686147541
983b,10000,18,361.758810339002,0.8790177276282981,0.6978323702347385
983b,10000,18,320.261374622518,0.9217299951914885,0.7572009502489732
983b,10000,18,347.602374278256,0.8825996681630613,0.7328159209673942
983b,10000,18,358.320870523152,0.8591439309342381,0.7070268800491567
983b,10000,18,350.111591137106,0.8913140829206008,0.7654550008176837
983b,10000,18,318.641892189554,0.9133629222711099,0.8120254073481911
983b,10000,18,383.158313144225,0.9168283768573838,0.7154729706220961
983b,2500,18,339.652470659544,0.9179795894504875,0.6707055236011833
983b,2500,18,326.150534345965,0.8735578237361573,0.6494887464491707
983b,2500,18,307.92287533562,0.8545905617416125,0.6304760620613153
983b,2500,18,336.005239576758,0.9284698767906936,0.7024342999232116
983b,2500,18,340.249917261741,0.8292424114021466,0.6417890159472324
983b,5000,18,336.468877870577,0.9055059438604343,0.7349550906513354
983b,5000,18,352.777943162072,0.8959842275008533,0.7023688155042694
983b,5000,18,382.427961619125,0.9131958320054966,0.6934543717400361
983b,5000,18,360.265829803306,0.8736034925567312,0.6927082017971078
983b,5000,18,348.409971659244,0.8582320856584517,0.7143997756002834
983b,5000,18,370.703184302229,0.9177720039669411,0.758623898047088
983b,5000,18,360.219415756502,0.9019125450901402,0.7143655149605528
983b,5000,18,366.019895722133,0.8875021965059915,0.7013849456606499
983b,5000,18,360.720098755469,0.8877840770386424,0.7369573613952405
983b,5000,18,358.444368881446,0.9010653993754633,0.719926264646105
793b,10000,16,316.060222581982,0.8598209336309639,0.5571507644717002
793b,10000,16,298.991089698689,0.7985884668535591,0.4821465136105997
793b,10000,16,304.596581127829,0.8403053530402386,0.5446286910414981
793b,10000,16,302.082912264954,0.8228278380910584,0.5249422536510058
793b,10000,16,309.781048169743,0.7885242411822997,0.5548305847230054
793b,10000,16,304.513422539697,0.8633796629216154,0.5212511450025848
793b,10000,16,289.451327260605,0.8359401401926854,0.5448154875089668
793b,10000,16,300.513567696896,0.829342832226687,0.5248328550093782
793b,2500,16,271.345558076535,0.6462811872215977,0.0
793b,2500,16,279.09066840773,0.6562389593585038,0.12391368627119582
793b,2500,16,262.741841157153,0.678738248289142,0.0
793b,2500,16,269.635652104319,0.6455137078581198,0.20809580567351516
793b,2500,16,272.425384486308,0.7102910536857305,0.20023906620434437
793b,2500,16,267.821203286283,0.6780018961804066,0.15585596432200924
793b,5000,16,296.249006112071,0.8525912786656784,0.4512449881187197
793b,5000,16,295.770539042133,0.8313518734782123,0.46871102818163307
793b,5000,16,294.69698845622,0.8413314924012211,0.44904203606758286
793b,5000,16,295.581763737588,0.8250135080805542,0.46711032126747626
793b,5000,16,306.601660442397,0.828077333182358,0.5394790011912267
793b,5000,16,290.069946979756,0.7840866141641935,0.4258022663386977
793b,5000,16,299.655663940666,0.7988668890690448,0.48891967649706614
793b,5000,16,311.527127833155,0.8719918042874534,0.46381655309795194
793b,10000,4,232.038537067944,0.36596162794856707,0.0
793b,10000,4,227.915778126347,0.5698676774114249,0.0
793b,10000,4,250.824932869819,0.7100000595092854,0.0
793b,10000,4,247.776256605507,0.5510513420633435,0.0
793b,10000,4,247.061708465922,0.5831230224139474,0.0
793b,10000,4,258.500968482169,0.5304235735295204,0.0
793b,10000,4,235.361222715626,0.7393006554835835,0.0
793b,5000,4,174.719416834203,0.6751845361019582,0.0
793b,5000,4,189.135233936211,0.0,0.0
793b,5000,4,203.684890976945,0.40260088559722945,0.0
793b,5000,4,188.324860951348,0.08755526211266838,0.0
793b,5000,4,181.133094766554,0.6041248703689104,0.0
793b,5000,4,173.018121674348,0.6243938126385056,0.0
793b,5000,4,173.854586139223,0.6717197456107955,0.0
793b,5000,4,168.84063066916,0.4791731187067883,0.0
793b,10000,5,247.222885646564,0.4455272130818397,0.0
793b,10000,5,229.064019082621,0.3796739223591801,0.0
793b,10000,5,235.37689302278,0.29514245585859505,0.0
793b,10000,5,242.754561406073,0.23881939641443808,0.0
793b,10000,5,254.645525530932,0.2766247118414164,0.0
793b,10000,5,237.812952043872,0.3664845911109345,0.0
793b,10000,5,212.904415645404,0.3325422150241217,0.0
793b,10000,5,240.971378770617,0.19291565420847082,0.0
793b,10000,5,222.524653966784,0.397356543445919,0.0
793b,10000,5,240.562872787167,0.0,0.0
793b,10000,5,238.320081449403,0.3756134041553305,0.0
793b,5000,5,193.534181257224,0.2167954074851828,0.0
793b,5000,5,195.523736874575,0.14288621072471933,0.0
793b,5000,5,200.639309638782,0.0,0.0
793b,5000,5,199.63062408139,0.3338102933684798,0.0
793b,5000,5,204.247872197336,0.290083364991555,0.0
793b,5000,5,200.875695307878,0.28464143314728524,0.0
793b,5000,5,193.85408527393,0.34642414623565315,0.0
793b,5000,5,195.511160655404,0.22742957504768546,0.0
983b,2500,16,318.960433508427,0.8589903132515848,0.6327306190265947
983b,2500,16,332.393444843308,0.8807198858160808,0.5738084942271235
983b,2500,16,328.194753904659,0.8821673735452569,0.6059487685158574
983b,2500,16,316.972249640357,0.8363227320250356,0.5823040791261903
983b,2500,16,313.969892462009,0.9020777718732086,0.6184824198485552
983b,2500,16,321.866597365446,0.8622016388656193,0.5887175670838174
983b,5000,16,321.202812281752,0.9037083042905812,0.6733618702306378
983b,5000,16,321.57922733596,0.8979617469244889,0.612511229743987
983b,5000,16,341.903693873744,0.8958036480937249,0.6773571731767029
983b,5000,16,327.434923870835,0.8732550133164689,0.7071813754702998
983b,5000,16,336.796841326191,0.8856747174998797,0.6459171413399529
983b,5000,16,341.938212312211,0.8894406333146084,0.6403171860219469
983b,5000,16,327.767425589806,0.8737714259344698,0.6372188573177078
983b,10000,12,319.715024232874,0.8927815797051013,0.6014663790308807
983b,10000,12,329.905239891914,0.8605623412084201,0.6207724961127802
983b,10000,12,334.775769625907,0.8432313530777837,0.6088003533874179
983b,10000,12,318.497556834253,0.8822351395772805,0.610873873121085
983b,10000,12,330.71887813214,0.8885593236897676,0.6157027488651466
983b,10000,12,323.813342823551,0.8265887160515702,0.5847893913179621
983b,10000,12,346.058270680908,0.8575279182946948,0.6101904159174392
983b,10000,12,316.548414001204,0.8712231187535032,0.5922285834704861
983b,10000,12,331.130516837142,0.8581534579624056,0.5919602058523934
983b,10000,12,335.011455626631,0.8652209056172206,0.5906258034627877
983b,10000,12,326.124146548744,0.8364762781862175,0.6055119987635197
983b,10000,12,332.163303877657,0.8918744828598094,0.6217142051100907
983b,10000,12,333.921946340562,0.8754941153279515,0.5840666226132711
983b,10000,12,325.586123873782,0.8581331669966342,0.6003778131528925
983b,2500,12,281.863588524883,0.8477012929484457,0.44572735290829146
983b,2500,12,255.507318251989,0.7835088178197205,0.38984951497889
983b,2500,12,276.977004812431,0.8145006693840164,0.46702288220427546
983b,2500,12,266.673873260991,0.8287529630639479,0.4636590384012616
983b,2500,12,272.016206253356,0.8337630862037319,0.45579401843144907
983b,2500,12,278.696570105508,0.8441519944056226,0.44370005295476406
983b,2500,12,282.678070037066,0.7853843276553535,0.44040905099145045
983b,2500,12,285.397185680704,0.8059344976543099,0.4569917944880741
983b,2500,12,271.151566913346,0.7883651753876089,0.4562589695202376
983b,2500,12,266.86374826091,0.7533298593188114,0.4338824486135177
983b,2500,12,274.533787132539,0.7955067174390137,0.4305641924867647
983b,5000,12,307.579313852921,0.8041554208857277,0.5386769342622472
983b,5000,12,310.954361899447,0.8159007211404781,0.5578432537170512
983b,5000,12,310.617319922441,0.7930400572730598,0.5147151146856969
983b,5000,12,306.00360539249,0.8478118881552794,0.522711804962209
983b,5000,12,293.089776417945,0.8091313050341019,0.4992480477223394
983b,5000,12,307.139314609206,0.828292856528546,0.5248124661178774
983b,5000,12,307.260177148446,0.7992606813433781,0.52772449722981
983b,5000,12,303.554246345943,0.8253255730382022,0.5445421750420465
983b,5000,12,310.066664551097,0.8355889103195513,0.5252950744753924
983b,5000,12,293.008387178839,0.8821174203635306,0.5196009113870147
983b,5000,12,315.858662723823,0.8327994748755143,0.541179977775786
983b,5000,12,302.169994715934,0.8727064178054251,0.5096817764858494
983b,10000,16,373.599112078448,0.8700466797309401,0.6437942541753863
983b,10000,16,374.276400304672,0.9095652502273077,0.7145543747305155
983b,10000,16,365.236426561565,0.8594693205950961,0.6363106822239855
983b,10000,18,371.534030096718,0.9048526171814341,0.7362364803526683
983b,10000,18,346.332429167199,0.9266545888100888,0.784526250322389
983b,10000,18,373.855705357331,0.9021717545584655,0.7124679053077554
983b,2500,18,348.553207538342,0.8832032441621992,0.6524252378603336
983b,2500,18,236.893023951249,0.711910156794838,0.29028711749300895
983b,5000,18,340.997056213286,0.8825682466468349,0.7046712792894714
983b,5000,18,345.149722925055,0.9030211394281951,0.7399031528219422
983b,5000,18,341.025898295755,0.8929641646136869,0.719664048343577
983b,5000,18,343.521595222422,0.928425329955154,0.7353359417073506
983b,10000,3,206.658235376503,0.0,0.0
983b,10000,3,237.476680099616,0.1718559480343834,0.0
983b,10000,3,223.587324807245,0.0,0.0
983b,10000,3,224.679991934581,0.0,0.0
983b,10000,3,229.581906316792,0.0,0.0
983b,10000,3,213.171034637898,0.26942289108762485,0.0
983b,2500,3,153.246286140909,0.0,0.0
983b,2500,3,148.40726353723,0.1417451311731304,0.0
983b,2500,3,157.043671814893,0.17042847144999834,0.0
983b,2500,3,157.737321324137,0.24075066560505043,0.0
983b,2500,3,156.065571356927,0.1837030232975717,0.0
983b,2500,3,161.712921689363,0.0,0.0
983b,5000,3,190.345616408163,0.0,0.0
983b,5000,3,187.500494922344,0.0,0.0
983b,5000,3,184.99871285275,0.0,0.0
983b,5000,3,178.106388371086,0.0,0.0
983b,5000,3,181.168386163823,0.0,0.0
983b,5000,3,166.099417215775,0.0,0.0
983b,5000,3,177.820382264495,0.0,0.0
983b,5000,3,189.46775682111,0.23317527311858466,0.0
983b,5000,3,186.883123339434,0.0,0.0
983b,10000,5,267.794577021353,0.5723053312864792,0.3058469357780667
983b,10000,5,259.585917287386,0.5341445526750257,0.3187631361141889
983b,10000,5,256.99175890924,0.5717732397037804,0.18178467140686436
983b,10000,5,257.621511623453,0.6033046368668605,0.3197602615646405
983b,10000,5,264.370786205726,0.5885688347242123,0.3197878231577434
983b,10000,5,258.788072506408,0.61930934996502,0.35162828626408915
983b,10000,5,265.401171442122,0.6113041916605257,0.27416193690898705
983b,10000,5,262.15534428018,0.5986300221873442,0.3496791271293024
983b,10000,5,253.777899635396,0.5846452216803946,0.31644380530030264
983b,2500,5,180.27311728423,0.15681013110139463,0.0
983b,2500,5,184.942881038335,0.37204264034580353,0.0
983b,2500,5,186.88443906104,0.0,0.0
983b,2500,5,178.328520438679,0.2673374750019193,0.0
983b,2500,5,191.854905215486,0.2797188770780507,0.0
983b,2500,5,190.235782362091,0.19214979696473974,0.0
983b,2500,5,184.26490781344,0.0,0.0
983b,2500,5,190.171144467404,0.3300273072987068,0.0
983b,2500,5,181.737528456153,0.1985630417981721,0.0
983b,2500,5,175.980054257777,0.34211438005734945,0.0
983b,2500,5,187.36537264981,0.15528157898966666,0.0
983b,2500,5,178.026297729457,0.0,0.0
983b,5000,5,210.018349176002,0.2471502608499444,0.0
983b,5000,5,226.854957116959,0.35563983541504324,0.0
983b,5000,5,215.214422915681,0.15646037301534516,0.0
983b,5000,5,208.303165220144,0.36772524566608916,0.0
983b,5000,5,217.421878040323,0.38124867063680185,0.0
983b,5000,5,219.675434420282,0.6757689492178788,0.0
983b,5000,5,219.313596174906,0.41039003833488563,0.0
983b,5000,5,213.629623609354,0.34901122733954365,0.0
983b,5000,5,209.868434766293,0.4459536956046925,0.0
983b,5000,5,222.650586941942,0.423617515620804,0.0
793b,10000,18,310.970176488746,0.8568863300724737,0.6179977972949021
793b,10000,18,312.558608291682,0.8349876994997818,0.5987215431083175
793b,10000,18,301.691137690224,0.819398891376697,0.6029652611189764
793b,10000,18,323.70929542521,0.8351694816084556,0.624715477683941
793b,10000,18,313.105666447045,0.8535940241691126,0.603891734491963
793b,10000,18,308.829474400235,0.8436997053021463,0.5279271125110006
793b,10000,18,290.782819123221,0.8667604485019658,0.5464021350498903
793b,10000,18,320.120841905964,0.8493758085824881,0.6327923343472189
793b,10000,18,303.738066737945,0.8683220902077583,0.6600663854963846
793b,10000,18,317.032751334233,0.8478191098745563,0.6515886134885244
793b,10000,18,311.447398762886,0.7872123975349337,0.6296895207474769
793b,10000,18,301.352710833937,0.8545832640605069,0.5647666442586435
793b,10000,18,315.755887739393,0.8492960902813839,0.6163300895123733
793b,2500,18,198.214058535812,0.7971386457595079,0.25495146663229074
793b,2500,18,277.623422071657,0.76618252569313,0.3377428553396953
793b,2500,18,281.760631028077,0.7835980595627496,0.3435003526750298
793b,2500,18,268.003843194746,0.8147126410174759,0.29792798316641267
793b,2500,18,273.63217528199,0.7639853830740803,0.30258474658554185
793b,2500,18,292.358980725242,0.7816026143790006,0.36110595381639654
793b,2500,18,269.2112738148,0.7565036436400561,0.34390481621508234
793b,2500,18,285.4781609088,0.7989221934787778,0.3829007736975213
793b,2500,18,277.737651995897,0.7568307271036455,0.35504576022766354
793b,2500,18,275.264563070341,0.815429951779746,0.3308654543894409
793b,2500,18,270.949269467075,0.790823456693936,0.3436926472284904
793b,2500,18,284.305222273066,0.7782410653127004,0.4212465974632603
793b,5000,18,313.750532488007,0.8100415760212321,0.5715628151966522
793b,5000,18,298.695706083247,0.8228951356514929,0.3950521609955253
793b,5000,18,311.010500051645,0.8223673091805769,0.5523842399330091
793b,5000,18,308.601679966073,0.8188669707789624,0.5247076231662082
793b,5000,18,329.124705307888,0.835293068076507,0.5362130191168707
793b,5000,18,298.739332625647,0.8565098696513693,0.5282316081845242
793b,5000,18,317.622425965652,0.8507519001186636,0.5058265968275242
793b,5000,18,307.350592857393,0.8312002642265472,0.4634387150782318
793b,5000,18,314.810658149324,0.8473677944335724,0.5165105138793541
793b,5000,18,328.702326279447,0.7916940651093278,0.5127002675739551
793b,5000,18,317.774896688886,0.8156773811997701,0.4851300083106337
793b,5000,18,324.802780369243,0.8468854908000555,0.5163655823144113
793b,5000,18,314.245442036704,0.8313433039549587,0.547194048092996
793b,5000,18,315.732525122718,0.813334518485874,0.5263294853612211
793b,2500,4,161.691633112247,0.2986738382527515,0.0
793b,2500,4,144.189915835455,0.15330888478177704,0.0
793b,2500,4,160.542450315214,0.12434773974915139,0.0
793b,2500,4,151.896555113681,0.5726652710259389,0.0
793b,2500,4,148.425073533814,0.49297978624414623,0.0
793b,2500,5,158.856494233815,0.08067968246614256,0.0
793b,2500,5,155.609970171909,0.24861451243661786,0.0
793b,2500,5,162.371484553977,0.25225551597146173,0.0
793b,2500,5,157.110201030203,0.22392853795239742,0.0
793b,2500,5,150.363932820491,0.0,0.0
793b,2500,5,149.284041221473,0.15208093103249248,0.0
793b,2500,5,165.010745150968,0.23010478965159292,0.0
793b,2500,5,151.140321372596,0.1550392444879497,0.0
793b,2500,5,150.80155085626,0.21741570353686768,0.0
793b,2500,5,157.697565971604,0.0,0.0
983b,10000,21,334.273741486451,0.8784538562750468,0.8440022511901772
983b,10000,21,372.697005436181,0.9202605783071798,0.7912025619611446
983b,10000,21,348.321742925142,0.8607858757434207,0.7999275446993557
983b,10000,21,354.264305769753,0.9177157198103817,0.8016386696816131
983b,2500,21,304.971723560556,0.8993451250572916,0.8080418478975617
983b,2500,21,346.206030725375,0.9147136304371724,0.6843054357795528
983b,2500,21,357.538411364408,0.9102736142439981,0.761565894482829
983b,2500,21,347.999694862211,0.8871798093715617,0.7153640776601867
983b,2500,21,321.410966149794,0.8662004645666862,0.6927870663085673
983b,2500,21,330.386369799485,0.9151700563470107,0.7774147680794499
983b,5000,21,350.694024352106,0.924098810365991,0.7802231447745165
983b,5000,21,355.931721363759,0.9088368626957428,0.7818298870148563
983b,5000,21,365.16573088315,0.9227548038560275,0.7420668963547363
983b,5000,21,350.053996943103,0.9300181783999862,0.7885938147585403
983b,5000,21,341.809469563058,0.9241286788068589,0.7820661334662569
983b,5000,21,339.206232262494,0.8911999806642183,0.8421928270939328
983b,2500,21,371.155278500822,0.9076104729064548,0.7503971933733152
983b,2500,21,334.610470197337,0.8970741638504529,0.0
983b,2500,21,320.199179225131,0.8835024764106569,0.8069148596735142
983b,2500,21,369.00856193219,0.8650906493214047,0.6747912841120977
983b,5000,21,380.216202720186,0.9253315222346737,0.7116850927575894
983b,5000,21,324.144249493385,0.8762865059068174,0.7566128165198377
983b,5000,21,353.597363179269,0.8899291504418014,0.73579556332922
983b,2500,10,287.47716802517,0.7995041046878772,0.35416403046483225
983b,2500,10,270.769524432418,0.8039891448677607,0.36596490024787276
983b,2500,10,257.616739325816,0.7998417179746025,0.3288034564397652
983b,2500,10,292.820350331506,0.849066795930318,0.3467020978134278
983b,2500,10,291.816002548899,0.7437044184736326,0.38289473524927004
983b,2500,10,293.893226124484,0.8876136180174371,0.3965564958015843
983b,2500,10,292.221858250424,0.8630907168184193,0.3760069370933191
983b,2500,10,280.352094632404,0.8008141066335676,0.3380376404944129
983b,2500,10,252.936462842957,0.7344082460508261,0.28969627530595843
983b,2500,10,260.360541186679,0.7571005120101716,0.3047638943809438
983b,2500,10,263.985450620354,0.7081469094900428,0.3459417163314
983b,5000,10,310.397967167755,0.8179063540468618,0.42871578026873736
983b,5000,10,312.546807704655,0.8143260392891106,0.41479007429422915
983b,5000,10,321.410966149794,0.8266164466076924,0.45138175584843837
983b,5000,10,322.996012171602,0.8432226130765271,0.45960808129410696
983b,5000,10,322.409301749326,0.8286493204285336,0.3769357868359456
983b,5000,10,306.6393509756,0.7801436963982796,0.4150529767254213
983b,10000,14,363.716483453706,0.9001854849113462,0.6168998435724257
983b,10000,14,352.085139621898,0.8635659368074466,0.6764451949385346
983b,10000,14,385.872235372706,0.9033398815504693,0.6200237198394319
983b,10000,14,379.371316345779,0.8997131249605074,0.6244631398889967
983b,10000,14,373.975388637663,0.8914523023422756,0.620807492203273
983b,10000,14,383.592523347955,0.930509923117908,0.6328131845140852
983b,2500,14,322.891701399836,0.8742196388930061,0.5092699355810961
983b,2500,14,338.835611266493,0.8677545842702687,0.5763738387728568
983b,2500,14,342.670907107553,0.854178746262984,0.556256238649358
983b,2500,14,306.21165228334,0.883589223611438,0.6285409062928383
983b,2500,14,334.097890217239,0.9086705870679828,0.5582073521523455
983b,2500,14,323.488178600015,0.8244050688258586,0.5045076197075395
983b,5000,14,344.367325822547,0.8798658060423241,0.6149997720057029
983b,5000,14,327.03517482331,0.8388549454896259,0.5873854415668777
983b,5000,14,356.823152773541,0.8845155686487629,0.5975914526761749
983b,5000,14,351.598036149946,0.8793745157128191,0.5781432487852541
983b,5000,14,351.71620497244,0.890149905914928,0.6490157790629177
983b,5000,14,322.731743528286,0.858655898764991,0.5453390347194327
983b,2500,16,370.483567299256,0.8878881699959075,0.6062792747175917
983b,2500,16,338.335973421069,0.8712194806432583,0.5655105745145611
983b,2500,16,360.520318217032,0.7608013290929854,0.6098967614147945
983b,5000,16,398.081991914448,0.9219266859249531,0.6432465600690875
983b,5000,16,375.170776934166,0.8847571386660324,0.5362592903796878
983b,5000,16,377.565829439259,0.9051443367969276,0.6265909993558084
983b,5000,16,394.974673219026,0.9092287666287384,0.6251901727829295
983b,10000,4,293.606113458383,0.21378219440429763,0.0
983b,10000,4,277.277789590792,0.2574874029861555,0.0
983b,10000,4,270.263236884587,0.19507388837166065,0.0
983b,10000,4,290.541722117258,0.0,0.0
983b,10000,4,284.357109732088,0.3971395198686941,0.0
983b,10000,4,277.125219823939,0.33583455711820476,0.0
983b,10000,4,277.726142581945,0.22712370055736344,0.0
