CellLine,InitialCondition,Day,R,ϕ,η
983b,10000,4,269.952814872765,0.3926776596316373,0.0
983b,10000,4,277.912005544058,0.3438026414578565,0.0
983b,10000,4,271.113477586688,0.2523488550991095,0.0
983b,2500,4,166.668381559175,0.33799079707517465,0.0
983b,2500,4,177.144298831868,0.2758356060384319,0.0
983b,2500,4,173.310634075244,0.24963521730251156,0.0
983b,2500,4,171.705673449732,0.0,0.0
983b,2500,4,169.192694542858,0.0,0.0
983b,2500,4,171.71856120217,0.342332387959928,0.0
983b,2500,4,174.437724725431,0.2162408196372088,0.0
983b,2500,4,168.757599661415,0.0,0.0
983b,2500,4,176.706518783332,0.3792779213469781,0.0
983b,2500,4,176.855346553831,0.0,0.0
983b,2500,4,173.983242184046,0.0,0.0
983b,2500,4,173.05648883319,0.0,0.0
983b,5000,4,209.97268346709,0.18811483453154493,0.0
983b,5000,4,220.44306581346,0.0,0.0
983b,5000,4,224.692029877243,0.0,0.0
983b,5000,4,202.673164726428,0.0,0.0
983b,5000,4,205.338072800304,0.0,0.0
983b,5000,4,227.17772830467,0.0,0.0
983b,5000,4,213.835552796455,0.0,0.0
983b,5000,4,231.478348841258,0.0,0.0
983b,5000,4,220.458681167339,0.0,0.0
983b,10000,7,281.499578603858,0.6414444560721317,0.4034173074367956
983b,10000,7,305.066041597919,0.7533279437798877,0.31786612032892086
983b,10000,7,294.802100630931,0.8118650726481329,0.4433070369304996
983b,10000,7,294.279506551882,0.783514408814233,0.3796146183412294
983b,10000,7,305.628120480353,0.8069922798316295,0.3578549212680244
983b,10000,7,290.302118890978,0.7592932567738531,0.4289448657423972
983b,10000,7,284.935014871198,0.8369732845694652,0.40617820967248464
983b,10000,7,303.465130333502,0.8854842608633066,0.44277587385311906
983b,10000,7,272.751924505264,0.7378092814941043,0.4106243267438594
983b,2500,7,202.813849356731,0.0,0.0
983b,2500,7,235.890302058698,0.0,0.0
983b,2500,7,236.423397578962,0.4554018282963663,0.0
983b,2500,7,231.969647520736,0.3770375313712189,0.0
983b,2500,7,228.864271706157,0.6939221529666288,0.0
983b,2500,7,231.314705060922,0.25187052675948096,0.0
983b,2500,7,229.56584044058,0.6957415469172078,0.0
983b,2500,7,234.555407385813,0.42733839758433406,0.0
983b,2500,7,212.211492480668,0.29012074050121067,0.0
983b,5000,7,262.49466040945,0.5963260830231986,0.0
983b,5000,7,264.120475119912,0.6973101267306715,0.18458190976869293
983b,5000,7,267.999255776702,0.7613427571626106,0.15737055401221983
983b,5000,7,249.727522165518,0.48817769585702214,0.0
983b,5000,7,274.30081848654,0.7386879438405823,0.26585748160280626
983b,5000,7,269.384756472802,0.771901086965584,0.23774908328465647
793b,10000,16,313.289376600455,0.6700823445972605,0.34432048693515876
793b,10000,16,324.368709342698,0.7900343342270408,0.4165483200317134
793b,10000,16,336.217393214134,0.7378972121383206,0.505152555519371
793b,2500,16,254.593377513673,0.15073485878696824,0.0
793b,2500,16,254.716970288944,0.1398402946230123,0.0
793b,2500,16,276.135913883864,0.6880260879036458,0.0946138350306707
793b,2500,16,262.110319102282,0.2275891653776005,0.0
793b,2500,16,282.95280857777,0.6246765711836605,0.0
793b,2500,16,285.564279561747,0.5706531821208362,0.09155589779423934
793b,5000,16,315.335095812449,0.6931188640578818,0.3858856815013107
793b,5000,16,318.165414312533,0.7764253585852434,0.42194991459678494
793b,5000,16,307.313789672944,0.7060822078601368,0.3099888102677462
793b,5000,16,324.514979613798,0.7811888279460988,0.45167304142695675
793b,2500,21,351.495217944779,0.799847117908177,0.4710281566003201
793b,2500,21,307.845407747751,0.8025813315304003,0.4759999574398509
793b,2500,21,323.47145571857,0.8017102064176239,0.41928166230795477
793b,2500,21,302.017787485897,0.6765025691273026,0.1721837434150901
793b,5000,21,328.750198237506,0.7846923631265489,0.37793093491134
793b,5000,21,344.443004202824,0.8549866993356126,0.5187698916954778
793b,5000,21,353.128361269074,0.8790024814177481,0.6048783361004159
793b,5000,21,355.734781356255,0.8792668862524882,0.6195551863935379
793b,5000,21,349.500046950694,0.8446298802326551,0.5645746538506672
793b,5000,21,347.822299940302,0.8574184937545268,0.5933992713147741
793b,5000,21,367.055667725225,0.8676017710971003,0.6299666782826061
793b,5000,21,364.119855882995,0.8598245270387062,0.6209176136553521
793b,10000,24,371.319539918493,0.9072363625654581,0.7627074526670183
793b,10000,24,352.621780088502,0.8945776773430986,0.8022631172998648
793b,10000,24,316.230553263222,0.8812049620197465,0.7846467968915188
793b,10000,24,367.351639907354,0.8786652201004596,0.7597346984690864
793b,10000,24,359.117373162698,0.8278855057208683,0.6819120905367456
793b,10000,24,368.733258729828,0.8850216014966176,0.7605872513165307
793b,10000,24,351.313288936099,0.811004155524185,0.7712649377078747
793b,10000,24,367.754368193273,0.8472516563182442,0.7063723237128057
793b,10000,24,343.954371521778,0.8231824611713467,0.7591394306854665
793b,10000,24,343.743416434382,0.8930625300562403,0.7889436462634213
793b,10000,24,372.664676260415,0.9061169934753825,0.8053125787275437
793b,10000,24,384.285471360366,0.8940180647507548,0.7918828200043668
793b,2500,24,361.101624364044,0.8707381459455855,0.6740734783496476
793b,2500,24,348.095069085952,0.850544262628989,0.6524198024731146
793b,2500,24,319.071423991812,0.8406090136118737,0.5890646276331856
793b,2500,24,356.03463961746,0.860394713667174,0.6444420780645834
793b,2500,24,350.658264182299,0.8475030548982929,0.6459101510357766
793b,2500,24,314.16014143837,0.7951768334189738,0.5120000482697599
793b,2500,24,356.63291030888,0.8725446622532324,0.6541603136747082
793b,2500,24,341.388379502504,0.84691208326106,0.6394046530293482
793b,2500,24,341.957627402611,0.8643142226227507,0.6370410493055424
793b,2500,24,345.505742736627,0.8374924577463099,0.6160705228770781
793b,2500,24,339.54603522745,0.8481121352718988,0.5443988182998941
793b,2500,24,345.693573291675,0.8953528734280488,0.6427068579185314
793b,5000,24,347.953764616012,0.8600169386886162,0.7163776306907511
793b,5000,24,372.249425855993,0.8603211864401781,0.7329404259539208
793b,5000,24,406.669007108321,0.8982352919293706,0.7629283312653719
793b,5000,24,365.31114711687,0.8700153835594792,0.7254209087438935
793b,5000,24,370.259835495841,0.8545806523251405,0.7147950138717862
793b,5000,24,351.730186821326,0.8992831279062962,0.7280805758262997
793b,5000,24,376.429654984836,0.8765153377534973,0.7261693210548531
793b,5000,24,357.52328116043,0.8780448363326311,0.7083896734101941
793b,5000,24,367.938860362834,0.8210328164834297,0.6696601481811884
793b,5000,24,379.37455704912,0.8706951154171296,0.7177481362076403
793b,5000,24,354.59591980451,0.8490726578700094,0.6562455912754113
793b,5000,24,353.160390105156,0.8589592765868032,0.6952939533004102
983b,10000,10,322.332264402248,0.8446468075125875,0.5295832007021929
983b,10000,10,309.506290697382,0.8551976326625401,0.5400682599837539
983b,10000,10,322.67840661684,0.8863384838261255,0.5171094744005157
983b,10000,10,332.536185351154,0.8976487834631591,0.5509688409536968
983b,10000,10,334.244316758043,0.8702864104235314,0.532346327023699
983b,10000,10,302.713083260425,0.8448329750668998,0.4996564163827204
983b,10000,10,308.481343026124,0.8313136230523113,0.5171361350516628
983b,10000,10,344.527230394131,0.8940344182420308,0.550251829405106
983b,10000,10,335.775377252385,0.8617644427821567,0.5371703290239036
793b,10000,10,244.499600058692,0.3060369574096374,0.0
793b,10000,10,300.816157762826,0.6813859304074219,0.29124285231766484
793b,10000,10,291.642373272087,0.796749363505902,0.31607597477844257
793b,10000,10,292.647316940413,0.6141726178590823,0.3185165154274691
793b,10000,10,293.538270352402,0.6681916143386719,0.2266162616133797
793b,10000,10,299.980431792623,0.7502513356423025,0.2779020150459687
793b,10000,10,291.022871488781,0.6366415015393575,0.20869654943821922
793b,10000,10,302.540018679822,0.6957642257502813,0.23417958679734152
793b,10000,10,300.503748863848,0.7634336915273096,0.26991592514358576
793b,10000,10,283.644558921673,0.5691928913473893,0.17387430471070395
793b,10000,10,292.19156485645,0.724986611833411,0.25602729279423697
793b,10000,10,276.672338142332,0.478893096517868,0.0
793b,10000,10,305.364120579834,0.6452026968650854,0.2858370652141956
793b,10000,10,283.103974836193,0.593786835277507,0.15966964305909837
793b,10000,10,312.004286317925,0.6767676933797397,0.2609849801978286
793b,10000,10,299.887793999676,0.6552294873625077,0.31645766753364607
793b,10000,10,308.04502688041,0.6770453372570265,0.2730477696780662
793b,10000,10,302.922578365936,0.6605841406447409,0.2881594977034461
793b,10000,10,305.627315949173,0.6864152700548612,0.2915838441047397
793b,2500,10,189.048109893363,0.0,0.0
793b,2500,10,192.927196344838,0.08991960898138229,0.0
793b,2500,10,197.860196590554,0.09170153096447449,0.0
793b,2500,10,195.246872929503,0.0,0.0
793b,2500,10,184.234213565704,0.057313214969709154,0.0
793b,2500,10,181.179243672293,0.0,0.0
793b,2500,10,200.636858588377,0.0,0.0
793b,2500,10,176.980431884008,0.18259618634624644,0.0
793b,2500,10,174.746153966192,0.22211981299217048,0.0
793b,2500,10,186.156746542862,0.0,0.0
793b,2500,10,180.241743256248,0.0,0.0
793b,2500,10,203.806781025796,0.04717680182815108,0.0
793b,2500,10,190.487660577078,0.0,0.0
793b,2500,10,201.080012017666,0.07599841031804996,0.0
793b,2500,10,198.514035582252,0.11180040913204492,0.0
793b,2500,10,196.844765076432,0.25303964888106156,0.0
793b,2500,10,174.440543898201,0.0,0.0
793b,2500,10,198.818507039196,0.0,0.0
793b,2500,10,187.299744167811,0.0,0.0
793b,2500,10,193.145014052424,0.14573833682932563,0.0
793b,5000,10,257.015677534858,0.26632278838485607,0.0
793b,5000,10,273.248201873322,0.4869567302562734,0.0
793b,5000,10,262.730610713637,0.40196166934234756,0.0
793b,5000,10,255.878515054538,0.3793236468064767,0.0
793b,5000,10,251.215773386324,0.3307041231917765,0.0
793b,5000,10,242.165349205974,0.3965149870724061,0.0
793b,5000,10,233.749969907651,0.1488901962799292,0.0
793b,5000,10,242.895314235262,0.12595079898708242,0.0
793b,5000,10,249.022522828401,0.4894378681974805,0.0
793b,5000,10,230.933838284558,0.3811551926331785,0.0
793b,5000,10,235.839219970993,0.30731050375913327,0.0
793b,5000,10,227.262136340735,0.22983704945909147,0.0
793b,5000,10,220.242198351925,0.0,0.0
793b,5000,10,225.450215094722,0.39235555691783436,0.0
793b,5000,10,222.949668389913,0.0,0.0
793b,5000,10,221.004523460978,0.2053655221935015,0.0
793b,10000,12,297.510412442913,0.6829029200040113,0.27362837952698155
793b,10000,12,304.744272935987,0.7588330059308324,0.36322664596036963
793b,10000,12,318.743736618821,0.7901053794969957,0.3542628864367069
793b,10000,12,313.412574760057,0.7616243946508734,0.3611632849547776
793b,10000,12,317.959775703426,0.7445012948665549,0.3491203480729117
793b,10000,12,327.987156877543,0.7595318834362438,0.35545704984669324
793b,10000,12,303.793110227362,0.7849087459408068,0.3709510832754891
793b,10000,12,310.892677314548,0.7683615913495846,0.34217596217051854
793b,10000,12,310.794589439196,0.7271791099320357,0.34022512945750316
793b,10000,12,289.944462924073,0.6404974816661667,0.27162965735294775
793b,10000,12,310.103141023252,0.7767383749991306,0.3475641504551849
793b,10000,12,310.681433520668,0.7000999643014179,0.33854040212671427
793b,10000,12,317.33896100426,0.7750866273221527,0.3666857778675053
793b,10000,12,327.828935194078,0.747729068929499,0.3618595075501863
793b,10000,12,321.267109487628,0.8050705372264799,0.38309457303790895
793b,10000,12,309.982593730274,0.7398808845515471,0.3319845994783303
793b,10000,12,320.203018797036,0.7188427805201868,0.34426570233890125
793b,10000,12,321.831454169672,0.7517452773088453,0.3619084186618356
793b,2500,12,226.518700355433,0.13055756830029014,0.0
793b,2500,12,206.219915128905,0.31094032834301444,0.0
793b,2500,12,206.636817425877,0.2126393670556921,0.0
793b,2500,12,177.374567236056,0.25251877754043356,0.0
793b,2500,12,228.437344938967,0.0,0.0
793b,2500,12,212.622429040971,0.0,0.0
793b,2500,12,215.132145665844,0.13828014076772208,0.0
793b,2500,12,178.093962873744,0.14682223374941455,0.0
793b,2500,12,191.912569905752,0.0,0.0
793b,2500,12,215.045263306171,0.0809795086791148,0.0
793b,2500,12,204.875326369845,0.13198440661263244,0.0
793b,2500,12,205.47812950791,0.09787500419898511,0.0
793b,2500,12,221.978118828491,0.17657023687483847,0.0
793b,2500,12,228.331834629187,0.0631099174157339,0.0
793b,2500,12,217.225008607613,0.0,0.0
793b,2500,12,205.878619616826,0.0,0.0
793b,2500,12,219.502991512384,0.0,0.0
793b,2500,12,201.056776871441,0.06806641461421294,0.0
793b,2500,12,219.482827004417,0.0,0.0
793b,2500,12,235.046551063591,0.19570254383736468,0.0
793b,2500,12,219.446974415259,0.0,0.0
793b,2500,12,232.201670729315,0.24236589925787794,0.0
793b,2500,12,209.285327256069,0.062372176531559326,0.0
793b,5000,12,277.757128379199,0.3510931106891757,0.0
793b,5000,12,271.522205038699,0.7007224523346764,0.0
793b,5000,12,274.19860827479,0.5917302299759796,0.0
793b,5000,12,258.273530789507,0.6823651752219475,0.0
793b,5000,12,246.531669348005,0.46798952641877944,0.0
793b,5000,12,272.888017699581,0.5381857138302027,0.0
793b,5000,12,297.75412483946,0.7043553501730604,0.0
793b,5000,12,277.034702715386,0.5802815769196477,0.0
793b,5000,12,277.50825907584,0.8379364096923757,0.0
793b,5000,12,278.437060420612,0.4340994122112214,0.0
793b,5000,12,262.417837181008,0.6474226910033685,0.0
793b,5000,12,268.856656258832,0.5066096649652714,0.0
793b,5000,12,255.617002413528,0.628058489812842,0.0
793b,5000,12,265.881576155043,0.655261322886774,0.16475484514014999
793b,5000,12,275.981821909579,0.6177565196480482,0.1149919149152138
793b,10000,14,312.612885254591,0.7625822460602621,0.39757293692290874
793b,10000,14,313.639227011456,0.8350438418917662,0.47362575077504937
793b,10000,14,310.229189709203,0.7663388440057559,0.35808414798933264
793b,10000,14,332.972901353662,0.807244344730409,0.4437026567247712
793b,10000,14,350.806189462892,0.7959437400076513,0.44721627612503195
793b,10000,14,335.583460805086,0.8019260848395374,0.42111310184021206
793b,10000,14,325.971809521211,0.796415017718565,0.45999792739808376
793b,10000,14,311.7535734045,0.7204055133950685,0.38056508595805066
793b,2500,14,217.269150025538,0.0,0.0
793b,2500,14,246.304160554396,0.17304806348295396,0.0
793b,2500,14,248.618344629488,0.5604036900420091,0.0
793b,2500,14,242.157226123012,0.4291020568991292,0.0
793b,2500,14,259.034044002854,0.4551880692944009,0.0
793b,2500,14,230.976424396817,0.3779556045793799,0.0
793b,2500,14,249.326459256794,0.39322265569573495,0.0
793b,2500,14,244.268185393917,0.31824345489197325,0.0
793b,2500,14,240.095304034336,0.0,0.0
793b,2500,14,236.587664986711,0.23812692034542407,0.0
793b,2500,14,232.724197869252,0.5320283836128576,0.0
793b,2500,14,229.657936214132,0.4483518580344662,0.0
793b,2500,14,240.747807607922,0.477735772258839,0.0
793b,2500,14,216.991702396045,0.0,0.0
793b,2500,14,236.613646215305,0.5825522065615124,0.0
793b,5000,14,279.764722794554,0.8114854972892434,0.24993480347457248
793b,5000,14,292.612025730331,0.7517280964814165,0.27044132770039475
793b,5000,14,297.835868374856,0.8051893322953398,0.2817094948602202
793b,5000,14,311.624196084075,0.8224012323944019,0.3066272932397044
793b,5000,14,292.793478066753,0.7511119864756415,0.2953056612401741
793b,5000,14,298.433812900427,0.7646040895021468,0.2820274696973618
793b,5000,14,304.632098264926,0.798754816742729,0.3344099916270054
793b,5000,14,283.543115312546,0.7229597801234421,0.23939237873723887
793b,5000,14,295.410347818724,0.8562307820304287,0.28928127983626173
793b,5000,14,273.37325476534,0.4857702324175269,0.0
793b,5000,14,308.896347144402,0.747072245327062,0.2371277661500376
793b,5000,14,311.434766542286,0.739125321936022,0.3025033968549906
793b,5000,14,308.110473788975,0.7196320301479311,0.2934391017290288
793b,5000,14,318.688960705648,0.7426830579802268,0.305096809678904
793b,5000,14,325.139486361124,0.7703617352366974,0.33916917054417955
793b,5000,14,295.692382390669,0.7620050483358758,0.3363001873319507
793b,5000,14,286.336464435197,0.7206060629699764,0.17371339490683363
793b,10000,16,307.320190543359,0.7820177536661246,0.44559694051267146
793b,10000,16,315.047231417499,0.8594926632133918,0.44444637125436304
793b,10000,16,315.915486046313,0.7934851972461057,0.4469887686719055
793b,10000,16,310.675101902288,0.7520193517578447,0.42510951930056917
793b,10000,16,317.245966537581,0.7648402181553426,0.42100805849633105
793b,10000,16,305.078131545159,0.7498567413699766,0.36703523215711076
793b,2500,16,246.477804664861,0.6121074324723561,0.0
793b,2500,16,219.94167116175,0.27757446819683673,0.0
793b,2500,16,250.512017725315,0.6183689398834298,0.0
793b,2500,16,260.431362284446,0.5943678129515962,0.0
793b,2500,16,221.134657968715,0.10744786939292124,0.0
793b,2500,16,269.889047709804,0.6388141831152901,0.0
793b,5000,16,282.99625542562,0.7752834443267204,0.38389083082798175
793b,5000,16,289.723037660666,0.7421728745070368,0.4057375566078129
793b,5000,16,285.315325664438,0.8161246641790755,0.3980145003893992
793b,5000,16,269.600084750505,0.6937123032393211,0.2720144865998175
793b,5000,16,290.861449636411,0.7886459592175242,0.3896203733369399
793b,5000,16,286.798091535108,0.7178041829025921,0.3648038180755205
793b,5000,16,291.633098898501,0.7646145225461484,0.4068851477165335
793b,10000,18,340.548247510344,0.8088600907682695,0.47364452007120844
793b,10000,18,339.024236179784,0.879203026229185,0.5648815984465793
793b,10000,18,311.859244298096,0.7567058005058431,0.4547248322870761
793b,10000,18,309.320333718621,0.8173205870073833,0.5070192796137339
793b,10000,18,332.283204270445,0.8452912122141214,0.5417274915650521
793b,10000,18,318.471307014358,0.7822034922235055,0.31149977996210876
793b,10000,18,343.992973021319,0.8241726395654875,0.5265051994154789
793b,10000,18,339.322919398282,0.8534659149191213,0.5364811305956737
793b,2500,18,299.900092698976,0.7308310470582705,0.3567010592426912
793b,2500,18,269.987425025526,0.6463949725377177,0.10146506485519279
793b,2500,18,293.087259563681,0.77501685716032,0.24106839758487564
793b,2500,18,268.628832917027,0.40985738346686745,0.0
793b,2500,18,287.672116516148,0.6949863762544339,0.2890325857582746
793b,2500,18,275.119814417268,0.7151784010051451,0.2565335806871942
793b,2500,18,296.74824617005,0.6775939537848158,0.3217035047172566
793b,2500,18,279.936935461511,0.698278051724007,0.28338488888697044
793b,5000,18,306.649775198816,0.8493689788703347,0.5066472694553401
793b,5000,18,304.501310171201,0.8003978483530009,0.4797594034516393
793b,5000,18,289.392706271183,0.7685304388894778,0.32545385303390495
793b,5000,18,298.226936063556,0.849791826451272,0.5534958124767677
793b,5000,18,318.527664257958,0.8580629223075041,0.5137437555382903
793b,5000,18,311.155147466494,0.8236624298458012,0.5035455424398588
793b,5000,18,301.88993926736,0.8452703206853891,0.4994925226787227
793b,5000,18,296.633876664596,0.7982490525732835,0.4616799529412559
793b,5000,4,177.031830216991,0.0,0.0
793b,5000,4,166.758351002467,0.15060216501495366,0.0
793b,5000,4,176.657809588231,0.7335491626800299,0.0
793b,5000,4,180.433993898483,0.0,0.0
793b,10000,5,249.280103307158,0.25518501039875285,0.0
793b,5000,5,209.97268346709,0.11434907256805112,0.0
793b,5000,5,230.443532342289,0.0,0.0
793b,5000,5,178.419500867038,0.0,0.0
793b,10000,7,257.908641271398,0.5194392444397288,0.0
793b,10000,7,263.702140351104,0.5785862870770182,0.1549719127452536
793b,10000,7,254.987120634115,0.6332665439670764,0.12482402219568547
793b,10000,7,255.424542891592,0.5244452753454316,0.12039538078268469
793b,10000,7,255.339814745604,0.37324860874344395,0.0
793b,10000,7,262.548048678236,0.5901097358593591,0.1173721741662462
793b,10000,7,254.296703160244,0.5196637783587899,0.15528882311504094
793b,2500,7,177.129029506747,0.0,0.0
793b,2500,7,186.160709081148,0.08230183077053585,0.0
793b,2500,7,184.350290998347,0.0,0.0
793b,2500,7,171.588207118413,0.0,0.0
793b,2500,7,175.162163285894,0.0,0.0
793b,2500,7,182.626965022253,0.20470899202554513,0.0
793b,2500,7,179.092143333417,0.1663231784181734,0.0
793b,2500,7,179.555605412891,0.14158950887810196,0.0
793b,2500,7,176.835880883578,0.0,0.0
793b,2500,7,180.374022784957,0.10830285752211044,0.0
793b,2500,7,177.622534207992,0.0,0.0
793b,2500,7,181.062491335781,0.17108683669046335,0.0
793b,5000,7,213.445384663795,0.050912538421713116,0.0
793b,5000,7,210.392667859436,0.14517773011822904,0.0
793b,5000,7,237.150299942937,0.21545579040755863,0.0
793b,5000,7,219.080269452114,0.09524306089822666,0.0
793b,5000,7,219.075779964333,0.18724988097941928,0.0
793b,5000,7,213.462663820017,0.23667609383257332,0.0
793b,5000,7,222.773137487384,0.10942698707794037,0.0
793b,5000,7,218.897248250954,0.1283567677294662,0.0
793b,5000,7,226.082994083278,0.0,0.0
